age_group,opiate,non_opiate,non_opiate_and_alcohol,alcohol
18-19,205,1236,762,293
20-24,1187,3939,2519,1594
25-29,3248,4314,3560,3263
30-34,6409,3898,4382,5570
35-39,7983,2734,3582,7006
40-44,7722,1708,2342,7144
45-49,5315,1059,1687,7813
50-54,3205,578,1170,7361
55-59,1472,308,564,5808
60-64,475,122,194,3409
65+,219,85,87,2959
