q,cig
Q4-2013,20
Q1-2014,17.8
Q2-2014,18.5
Q3-2014,19.2
Q4-2014,18.7
Q1-2015,17.9
Q2-2015,19.1
Q3-2015,19.4
Q4-2015,18.4
Q1-2016,18.1
Q2-2016,18.4
Q3-2016,18.6
Q4-2016,17
Q1-2017,16.5
Q2-2017,18.1
Q3-2017,16.8
Q4-2017,17.3
Q1-2018,17.1
Q2-2018,17.8
Q3-2018,17.7
Q4-2018,16.3
Q1-2019,14.7
Q2-2019,15.7
Q3-2019,15.5
Q4-2019,15.9
Q1-2020,14.3
Q2-2020,15.1
Q3-2020,14.7
Q4-2020,14.9
Q1-2021,15
Q2-2021,15.5
Q3-2021,14.3
Q4-2021,14.3
Q1-2022,14.6
