q,age_group,sex,cigsmok,N
Q1-2017,18,male,0,77
Q1-2017,18,male,1,10
Q1-2017,18,female,0,58
Q1-2017,18,female,1,10
Q1-2017,20,male,0,170
Q1-2017,20,male,1,60
Q1-2017,20,female,0,160
Q1-2017,20,female,1,43
Q1-2017,25,male,0,115
Q1-2017,25,male,1,47
Q1-2017,25,female,0,146
Q1-2017,25,female,1,46
Q1-2017,30,male,0,119
Q1-2017,30,male,1,25
Q1-2017,30,female,0,149
Q1-2017,30,female,1,43
Q1-2017,35,male,0,130
Q1-2017,35,male,1,27
Q1-2017,35,female,0,174
Q1-2017,35,female,1,27
Q1-2017,40,male,0,138
Q1-2017,40,male,1,46
Q1-2017,40,female,0,143
Q1-2017,40,female,1,38
Q1-2017,45,male,0,154
Q1-2017,45,male,1,28
Q1-2017,45,female,0,165
Q1-2017,45,female,1,38
Q1-2017,50,male,0,157
Q1-2017,50,male,1,43
Q1-2017,50,female,0,171
Q1-2017,50,female,1,38
Q1-2017,55,male,0,176
Q1-2017,55,male,1,29
Q1-2017,55,female,0,167
Q1-2017,55,female,1,27
Q1-2017,60,male,0,193
Q1-2017,60,male,1,27
Q1-2017,60,female,0,158
Q1-2017,60,female,1,31
Q1-2017,65,male,0,688
Q1-2017,65,male,1,62
Q1-2017,65,female,0,592
Q1-2017,65,female,1,51
Q2-2017,18,male,0,69
Q2-2017,18,male,1,15
Q2-2017,18,female,0,53
Q2-2017,18,female,1,12
Q2-2017,20,male,0,176
Q2-2017,20,male,1,74
Q2-2017,20,female,0,194
Q2-2017,20,female,1,57
Q2-2017,25,male,0,118
Q2-2017,25,male,1,46
Q2-2017,25,female,0,125
Q2-2017,25,female,1,40
Q2-2017,30,male,0,124
Q2-2017,30,male,1,41
Q2-2017,30,female,0,153
Q2-2017,30,female,1,44
Q2-2017,35,male,0,132
Q2-2017,35,male,1,31
Q2-2017,35,female,0,169
Q2-2017,35,female,1,32
Q2-2017,40,male,0,125
Q2-2017,40,male,1,33
Q2-2017,40,female,0,168
Q2-2017,40,female,1,35
Q2-2017,45,male,0,140
Q2-2017,45,male,1,40
Q2-2017,45,female,0,134
Q2-2017,45,female,1,35
Q2-2017,50,male,0,168
Q2-2017,50,male,1,51
Q2-2017,50,female,0,157
Q2-2017,50,female,1,34
Q2-2017,55,male,0,171
Q2-2017,55,male,1,23
Q2-2017,55,female,0,159
Q2-2017,55,female,1,29
Q2-2017,60,male,0,178
Q2-2017,60,male,1,38
Q2-2017,60,female,0,154
Q2-2017,60,female,1,41
Q2-2017,65,male,0,635
Q2-2017,65,male,1,61
Q2-2017,65,female,0,627
Q2-2017,65,female,1,69
Q3-2017,18,male,0,104
Q3-2017,18,male,1,20
Q3-2017,18,female,0,47
Q3-2017,18,female,1,18
Q3-2017,20,male,0,189
Q3-2017,20,male,1,62
Q3-2017,20,female,0,143
Q3-2017,20,female,1,42
Q3-2017,25,male,0,118
Q3-2017,25,male,1,38
Q3-2017,25,female,0,157
Q3-2017,25,female,1,39
Q3-2017,30,male,0,113
Q3-2017,30,male,1,28
Q3-2017,30,female,0,186
Q3-2017,30,female,1,39
Q3-2017,35,male,0,122
Q3-2017,35,male,1,40
Q3-2017,35,female,0,186
Q3-2017,35,female,1,38
Q3-2017,40,male,0,130
Q3-2017,40,male,1,32
